timestamp,P1,P2,P3,P4,P5,P6,P7,P8,P9,P0,PH,Pinc,ws,temp
2025-04-29 13:08:00,720.9,463.1,611.1,522.6,568.7,528.8,533.6,534.6,523.3,484.5,40.0,576.6,4.0,20.4
2025-04-29 13:08:05,560.0,656.7,519.8,721.9,520.8,702.6,512.5,532.6,496.4,481.3,33.5,668.8,3.0,20.4
2025-04-29 13:08:10,663.7,687.2,577.2,821.5,522.0,716.2,490.0,583.8,497.9,475.8,26.9,841.4,2.2,20.3
2025-04-29 13:08:10,663.7,687.2,577.2,821.5,522.0,716.2,490.0,583.8,497.9,475.8,26.9,841.4,2.2,20.3
2025-04-29 13:08:15,842.5,444.4,736.0,521.3,543.3,511.5,485.7,510.7,487.4,474.5,25.2,587.4,2.1,20.3
2025-04-29 13:08:15,842.5,444.4,736.0,521.3,543.3,511.5,485.7,510.7,487.4,474.5,25.2,587.4,2.1,20.3
2025-04-29 13:08:20,735.7,426.4,586.0,496.0,514.8,505.4,483.2,484.9,485.1,500.2,55.8,534.9,2.3,20.3
2025-04-29 13:08:20,735.7,426.4,586.0,496.0,514.8,505.4,483.2,484.9,485.1,500.2,55.8,534.9,2.3,20.3
2025-04-29 13:08:25,512.4,408.8,504.7,483.6,483.5,480.0,485.1,480.7,536.1,554.2,85.4,501.8,2.2,20.3
2025-04-29 13:08:25,512.4,408.8,504.7,483.6,483.5,480.0,485.1,480.7,536.1,554.2,85.4,501.8,2.2,20.3
2025-04-29 13:08:30,517.0,391.0,477.0,466.4,485.2,482.9,558.5,617.6,826.5,1022.2,641.4,488.4,2.1,20.3
2025-04-29 13:08:30,517.0,391.0,477.0,466.4,485.2,482.9,558.5,617.6,826.5,1022.2,641.4,488.4,2.1,20.3
2025-04-29 13:08:35,474.9,383.4,487.8,459.5,696.7,478.0,756.9,611.5,942.2,1097.2,737.3,483.3,2.7,20.3
2025-04-29 13:08:35,474.9,383.4,487.8,459.5,696.7,478.0,756.9,611.5,942.2,1097.2,737.3,483.3,2.7,20.3
2025-04-29 13:08:40,467.0,374.8,504.8,455.0,660.2,453.1,751.3,454.5,513.4,617.9,287.8,490.9,2.5,20.3
2025-04-29 13:08:40,467.0,374.8,504.8,455.0,660.2,453.1,751.3,454.5,513.4,617.9,287.8,490.9,2.5,20.3
2025-04-29 13:08:45,487.1,361.2,459.4,435.4,472.9,438.0,484.0,439.6,450.5,449.1,20.4,459.1,2.8,20.3
2025-04-29 13:08:45,487.1,361.2,459.4,435.4,472.9,438.0,484.0,439.6,450.5,449.1,20.4,459.1,2.8,20.3
2025-04-29 13:08:50,454.8,356.3,444.3,427.8,452.2,430.8,453.9,431.3,436.6,434.4,7.4,443.0,3.0,20.3
2025-04-29 13:08:50,454.8,356.3,444.3,427.8,452.2,430.8,453.9,431.3,436.6,434.4,7.4,443.0,3.0,20.3
2025-04-29 13:08:55,434.5,351.9,430.1,419.0,434.6,424.0,432.3,423.0,425.4,426.9,3.6,433.7,3.2,20.3
2025-04-29 13:08:55,434.5,351.9,430.1,419.0,434.6,424.0,432.3,423.0,425.4,426.9,3.6,433.7,3.2,20.3
2025-04-29 13:09:00,424.4,349.9,421.4,413.7,425.3,419.2,422.4,418.6,418.9,424.2,3.1,429.9,3.3,20.3
2025-04-29 13:09:00,424.4,349.9,421.4,413.7,425.3,419.2,422.4,418.6,418.9,424.2,3.1,429.9,3.3,20.3
